Date,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.6M,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.1Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.2Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.3Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.4Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.5Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.7Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.10Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.15Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.20Y,CR_CDS_SPREAD.0H99B7.EUR.SNRFOR.30Y
2024-09-25,0.0016364400,0.0019946200,0.0026321000,0.0034530800,0.0047309600,0.0061293600,0.0085357700,0.0108061600,0.0119616200,0.0123148900,0.0124832700
2024-09-24,0.0016303500,0.0019880000,0.0026317500,0.0034493100,0.0047551400,0.0061364400,0.0085090200,0.0107929100,0.0119431100,0.0122948100,0.0124630000
2024-09-23,0.0016788400,0.0020443000,0.0027144000,0.0035356500,0.0048655000,0.0062696600,0.0086851500,0.0109320100,0.0121034200,0.0124576300,0.0126258600
2024-09-20,0.0017463600,0.0021267100,0.0027618300,0.0035906800,0.0049185400,0.0063298700,0.0086720800,0.0107818700,0.0119258600,0.0122730100,0.0124379100
2024-09-19,0.0013751700,0.0017419500,0.0022445200,0.0029042900,0.0040347600,0.0053281300,0.0076554900,0.0099227500,0.0110930900,0.0114320600,0.0115831900
2024-09-18,0.0013980100,0.0017706300,0.0022794900,0.0029682500,0.0041364100,0.0054577400,0.0078227700,0.0100071600,0.0111443700,0.0114852600,0.0116442200
2024-09-17,0.0013818500,0.0017702900,0.0023013200,0.0029992000,0.0041731700,0.0054824100,0.0078549800,0.0100583900,0.0112200700,0.0115624300,0.0117214300
2024-09-16,0.0013950600,0.0018400300,0.0024094900,0.0030862800,0.0042655000,0.0056223000,0.0079414100,0.0101897600,0.0113602300,0.0117020700,0.0118596300
2024-09-13,0.0013787000,0.0018234400,0.0023896800,0.0031140600,0.0043037000,0.0056312500,0.0080461500,0.0102710400,0.0114608400,0.0118041000,0.0119610700
2024-09-12,0.0014410700,0.0018935000,0.0025079100,0.0032354000,0.0044475000,0.0058242100,0.0080732200,0.0102269800,0.0114204600,0.0117493800,0.0119010000
2024-09-11,0.0015338200,0.0019979700,0.0026797900,0.0033843100,0.0045781400,0.0059778400,0.0081974700,0.0103696300,0.0115546300,0.0118876700,0.0120394400
2024-09-10,0.0014953300,0.0019281600,0.0025523900,0.0032324800,0.0043881700,0.0057254400,0.0079662100,0.0101506600,0.0113508100,0.0116989400,0.0118417900
2024-09-09,0.0012537600,0.0016497600,0.0021753800,0.0027878800,0.0038131400,0.0050232900,0.0072692000,0.0094062800,0.0105806200,0.0109237500,0.0110647400
