date,country_code,country,series_id,frequency,source,value
2018-10-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.65
2019-01-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.1065
2019-04-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,113.5901
2019-07-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,114.389
2019-10-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.4108
2020-01-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.0794
2020-04-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,107.6938
2020-07-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.0252
2020-10-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.9382
2021-01-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.612
2021-04-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.3728
2021-07-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,114.2748
2021-10-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.7746
2022-01-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.8126
2022-04-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.8179
2022-07-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.9648
2022-10-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.0899
2023-01-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,118.0789
2023-04-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,116.5573
2023-07-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,114.7313
2023-10-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,113.9705
2024-01-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,114.1607
2024-04-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.4108
2024-07-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.3181
2024-10-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.2259
2025-01-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.6443
2025-04-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.2801
2025-07-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,115.0357
2025-10-01,FIN,Finland,FIN.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.5083
